Date,SOILT_P1_5cm,SOILT_P2_5cm,SOILT_P3_5cm,SOILT_P4_5cm,SOILT_5cm_gf,SOILT_P1_10cm,SOILT_P2_10cm,SOILT_P3_10cm,SOILT_P4_10cm,SOILT_10cm_gf,SOILT_P1_20cm,SOILT_P2_20cm,SOILT_P3_20cm,SOILT_P4_20cm,SOILT_20cm_gf,SOILT_P1_30cm,SOILT_P2_30cm,SOILT_P3_30cm,SOILT_P4_30cm,SOILT_30cm_gf,SOILT_P1_50cm,SOILT_P2_50cm,SOILT_P3_50cm,SOILT_P4_50cm,SOILT_50cm_gf,SOILT_P1_60cm,SOILT_P2_60cm,SOILT_P3_60cm,SOILT_P4_60cm,SOILT_60cm_gf,SWC_P1_5cm,SWC_P2_5cm,SWC_P3_5cm,SWC_P4_5cm,SWC_5cm_gf,SWC_P1_10cm,SWC_P2_10cm,SWC_P3_10cm,SWC_P4_10cm,SWC_10cm_gf,SWC_P1_20cm,SWC_P2_20cm,SWC_P3_20cm,SWC_P4_20cm,SWC_20cm_gf,SWC_P1_30cm,SWC_P2_30cm,SWC_P3_30cm,SWC_P4_30cm,SWC_30cm_gf,SWC_P1_50cm,SWC_P2_50cm,SWC_P3_50cm,SWC_P4_50cm,SWC_50cm_gf,SWC_P1_60cm,SWC_P2_60cm,SWC_P3_60cm,SWC_P4_60cm,SWC_60cm_gf
04/20/2020,0.062393130625,4.287568,6.70148475,NaN,3.68381529354167,0.553919077083334,4.81925789583333,2.92485345833333,NaN,2.76601014375,NaN,NaN,NaN,NaN,NaN,1.0469487,3.67399558333333,1.92501808333333,NaN,2.21532078888889,NaN,NaN,NaN,NaN,NaN,1.59773372916667,2.9172546875,2.7178866875,NaN,2.41095836805556,0.23153524431949,0.208414440731368,0.296362395278584,NaN,0.245437360109814,0.312630991065495,0.205556205165099,0.2365686958478,NaN,0.251585297359465,NaN,NaN,NaN,NaN,NaN,0.262040400975318,0.276296357440358,0.216566037106943,NaN,0.251634265174206,NaN,NaN,NaN,NaN,NaN,0.41390603654124,0.186619725951918,0.505276370314188,NaN,0.368600710935782
04/21/2020,0.406820404166667,5.0352740625,9.24281295833333,NaN,4.89496914166667,0.745450085416667,5.75571675,4.36018864583333,NaN,3.62045182708333,NaN,NaN,NaN,NaN,NaN,1.16261277291667,4.14766285416667,2.8191394375,NaN,2.70980502152778,NaN,NaN,NaN,NaN,NaN,1.66141558333333,3.126139875,3.115761625,NaN,2.63443902777778,0.232343682392178,0.20592765804487,0.281923494055479,NaN,0.240064944830842,0.312869824527381,0.20225406320934,0.227248350540702,NaN,0.247457412759141,NaN,NaN,NaN,NaN,NaN,0.261537776903214,0.271829942075529,0.211268475111945,NaN,0.248212064696896,NaN,NaN,NaN,NaN,NaN,0.413313626736488,0.186445369707806,0.500373585136565,NaN,0.366710860526953
04/22/2020,0.60514094625,5.0507860625,8.63138,NaN,4.76243566958333,1.02109960833333,5.76638614583333,4.62924229166667,NaN,3.80557601527778,NaN,NaN,NaN,NaN,NaN,1.44407375833333,4.5360550625,3.53262777083333,NaN,3.17091886388889,NaN,NaN,NaN,NaN,NaN,1.85299252083333,3.40411139583333,3.514322875,NaN,2.92380893055556,0.230615797794468,0.204342966556214,0.276449270245303,NaN,0.237136011531995,0.311259696118173,0.200069232027014,0.220847585388204,NaN,0.244058837844463,NaN,NaN,NaN,NaN,NaN,0.260370186502447,0.26807295478031,0.20744829057826,NaN,0.245297143953672,NaN,NaN,NaN,NaN,NaN,0.412141824125634,0.185653317218015,0.498219484026426,NaN,0.365338208456692
04/23/2020,1.0748925375,5.05544870833333,8.32944452083333,NaN,4.81992858888889,1.31594902083333,5.48068004166667,4.35937064583333,NaN,3.71866656944444,NaN,NaN,NaN,NaN,NaN,1.6683194375,4.52074216666667,3.67457339583333,NaN,3.28787833333333,NaN,NaN,NaN,NaN,NaN,1.9802758125,3.641089375,3.88539516666667,NaN,3.16892011805556,0.227530893372589,0.202607696476089,0.270352037607829,NaN,0.233496875818836,0.308487867660878,0.197892396871785,0.215921729934873,NaN,0.240767331489179,NaN,NaN,NaN,NaN,NaN,0.258549761270899,0.264669097209651,0.204487059102156,NaN,0.242568639194235,NaN,NaN,NaN,NaN,NaN,0.411132658902945,0.18480322079684,0.495707381583456,NaN,0.363881087094413
04/24/2020,1.65659172708333,5.7189675625,9.42799133333333,NaN,5.60118354097222,1.74032564583333,6.17709122916667,4.65179125,NaN,4.18973604166667,NaN,NaN,NaN,NaN,NaN,1.9547696875,4.84190789583333,3.88049791666667,NaN,3.5590585,NaN,NaN,NaN,NaN,NaN,2.1192231875,3.750535,4.14575902083333,NaN,3.33850573611111,0.22364390883818,0.20012894212314,0.261168394309068,NaN,0.228313748423463,0.304596551948107,0.194611947361181,0.210850446161813,NaN,0.236686315157034,NaN,NaN,NaN,NaN,NaN,0.256397475294114,0.261178348607916,0.201950394196145,NaN,0.239842072699392,NaN,NaN,NaN,NaN,NaN,0.409751916469238,0.183636380869663,0.493475863372263,NaN,0.362288053570388
04/25/2020,2.208116425,6.27935091666667,11.4386868333333,NaN,6.64205139166667,2.099129375,6.79742408333333,5.2868703125,NaN,4.72780792361111,NaN,NaN,NaN,NaN,NaN,2.18202085416667,5.21828166666667,4.20797277083333,NaN,3.86942509722222,NaN,NaN,NaN,NaN,NaN,2.28451145833333,3.93114091666667,4.37070114583333,NaN,3.52878450694444,0.219372921268401,0.197580893860481,0.249593479360671,NaN,0.222182431496518,0.300256379700843,0.191424234576385,0.205681595148401,NaN,0.232454069808543,NaN,NaN,NaN,NaN,NaN,0.253962860503024,0.257952546122673,0.199557311915781,NaN,0.237157572847159,NaN,NaN,NaN,NaN,NaN,0.408123187407833,0.18382719282243,0.491938932432347,NaN,0.361296437554204
04/26/2020,3.56390902083333,6.99101822916667,13.2490930416667,NaN,7.93467343055556,2.87219420833333,7.41266060416667,6.06467689583333,NaN,5.44984390277778,NaN,NaN,NaN,NaN,NaN,2.62394710416667,5.79349077083333,4.76021047916667,NaN,4.39254945138889,NaN,NaN,NaN,NaN,NaN,2.49121716666667,4.21623545833333,4.64847504166667,NaN,3.78530922222222,0.21436823934849,0.195040206460589,0.239238321209172,NaN,0.216215589006083,0.29521251299907,0.188439976141099,0.201232944517255,NaN,0.228295144552474,NaN,NaN,NaN,NaN,NaN,0.251324419020055,0.254856978796049,0.197225791588728,NaN,0.234469063134944,NaN,NaN,NaN,NaN,NaN,0.406348454188193,0.182732237949743,0.49056483586938,NaN,0.359881842669105
04/27/2020,4.60906495833333,7.66666995833333,14.9599920208333,NaN,9.07857564583333,3.88020791666667,8.0571910625,7.24934652083333,NaN,6.39558183333333,NaN,NaN,NaN,NaN,NaN,3.2162165,6.23100020833333,5.461449625,NaN,4.96955544444444,NaN,NaN,NaN,NaN,NaN,2.73082475,4.50216747916667,4.97049860416667,NaN,4.06783027777778,0.210604037170416,0.192553551411407,0.229916166299552,NaN,0.211024584960458,0.289730694328837,0.185554452226968,0.196617449800571,NaN,0.223967532118792,NaN,NaN,NaN,NaN,NaN,0.248684982995177,0.251927889946219,0.194877386238316,NaN,0.231830086393237,NaN,NaN,NaN,NaN,NaN,0.404894635190704,0.182618316809686,0.489423300558898,NaN,0.358978750853096
04/28/2020,5.31102916666667,8.59216802083333,15.7074720833333,NaN,9.87022309027778,4.536716625,8.99082727083333,7.92117004166667,NaN,7.1495713125,NaN,NaN,NaN,NaN,NaN,3.80078677083333,6.90036754166667,6.1276185,NaN,5.6095909375,NaN,NaN,NaN,NaN,NaN,3.06675652083333,4.88875720833333,5.39101797916667,NaN,4.44884390277778,0.20683104199801,0.18987612555241,0.222220131016478,NaN,0.206309099522299,0.285080179350615,0.182387297894383,0.192778194344518,NaN,0.220081890529839,NaN,NaN,NaN,NaN,NaN,0.246177894438483,0.248787799167763,0.192722687343434,NaN,0.22922946031656,NaN,NaN,NaN,NaN,NaN,0.403341883896259,0.182133239719787,0.488006204943834,NaN,0.35782710951996
04/29/2020,5.79120954166667,9.11200647916667,16.9967419375,NaN,10.6333193194444,5.05148766666667,9.80583429166666,8.86471408333333,NaN,7.90734534722222,NaN,NaN,NaN,NaN,NaN,4.306109375,7.54127083333333,6.75322995833333,NaN,6.20020338888889,NaN,NaN,NaN,NaN,NaN,3.3815886875,5.25373770833334,5.75586833333333,NaN,4.79706490972222,0.20389894680774,0.187488998568479,0.213087049717997,NaN,0.201491665031405,0.280964986185666,0.179185182310589,0.18868783089673,NaN,0.216279333130995,NaN,NaN,NaN,NaN,NaN,0.243767923547245,0.245695025582853,0.19061999264402,NaN,0.226694313924706,NaN,NaN,NaN,NaN,NaN,0.402117794256746,0.182200087401736,0.487041710543044,NaN,0.357119864067175
04/30/2020,6.776232625,9.6305908125,17.7844983333333,NaN,11.3971072569444,5.78054120833333,10.3471017708333,9.63580191666667,NaN,8.58781496527778,NaN,NaN,NaN,NaN,NaN,4.85824222916667,8.21012945833333,7.48266847916667,NaN,6.85034672222222,NaN,NaN,NaN,NaN,NaN,3.74865977083333,5.63074191666666,6.17820375,NaN,5.18586847916667,0.200599856762127,0.185290012323507,0.204386480778534,NaN,0.196758783288056,0.276950206343069,0.176310141909501,0.184742836013071,NaN,0.212667728088547,NaN,NaN,NaN,NaN,NaN,0.241412553671311,0.2427419944071,0.188495372487811,NaN,0.224216640188741,NaN,NaN,NaN,NaN,NaN,0.400578872706075,0.181879249443167,0.486058075151754,NaN,0.356172065766999
05/01/2020,7.08889233333333,10.323588125,18.3640725,NaN,11.9255176527778,6.34411372916667,11.0418219375,10.462011125,NaN,9.28264893055556,NaN,NaN,NaN,NaN,NaN,5.3688965,8.59237885416667,8.09317441666667,NaN,7.35148325694445,NaN,NaN,NaN,NaN,NaN,4.08922639583333,6.0123403125,6.60310854166667,NaN,5.56822508333333,0.197604965062788,0.18274261840131,0.19591890538949,NaN,0.192088829617863,0.273082442898088,0.173169593124175,0.180624036671795,NaN,0.208958690898019,NaN,NaN,NaN,NaN,NaN,0.239297404653601,0.239742185410137,0.186411151885541,NaN,0.221816913983093,NaN,NaN,NaN,NaN,NaN,0.39939006396802,0.181640785807869,0.484908181021382,NaN,0.355313010265757
05/02/2020,6.71956679166667,10.5370444166667,17.8731775,NaN,11.7099295694444,6.41335760416667,11.3536936041667,10.6353937708333,NaN,9.46748165972222,NaN,NaN,NaN,NaN,NaN,5.71244997916667,9.1186898125,8.5518525,NaN,7.79433076388889,NaN,NaN,NaN,NaN,NaN,4.41037735416667,6.4431246875,7.06342191666667,NaN,5.97230798611111,0.194963961533691,0.180396354582186,0.187578177027196,NaN,0.187646164381025,0.270103070325885,0.170012088739361,0.176775434665155,NaN,0.205630197910134,NaN,NaN,NaN,NaN,NaN,0.237410722555461,0.236287291535826,0.184444088334583,NaN,0.219380700808623,NaN,NaN,NaN,NaN,NaN,0.398337461792168,0.18137912974158,0.483425437650023,NaN,0.35438067639459
05/03/2020,6.64904583333333,10.5119672708333,17.7215885416667,NaN,11.6275338819444,6.40235939583333,11.3648011458333,10.7856828541667,NaN,9.51761446527778,NaN,NaN,NaN,NaN,NaN,5.83019516666667,9.37427904166667,8.83840508333333,NaN,8.01429309722222,NaN,NaN,NaN,NaN,NaN,4.70131308333333,6.7241170625,7.4758558125,NaN,6.30042865277778,0.192093517725173,0.17815074712125,0.178181010713447,NaN,0.182808425186623,0.267430028189064,0.16685088377167,0.172715030697154,NaN,0.202331980885963,NaN,NaN,NaN,NaN,NaN,0.23587992603028,0.23256598819893,0.182536380999228,NaN,0.216994098409479,NaN,NaN,NaN,NaN,NaN,0.397209053413816,0.181221641877007,0.481857088569938,NaN,0.35342926128692
05/04/2020,6.34509935416667,10.514680125,17.2833108333333,NaN,11.3810301041667,6.4285721875,11.3301961458333,10.7411865833333,NaN,9.49998497222222,NaN,NaN,NaN,NaN,NaN,5.95542110416667,9.420453,9.0200921875,NaN,8.13198876388889,NaN,NaN,NaN,NaN,NaN,4.9216824375,7.035359375,7.78720635416667,NaN,6.58141605555555,0.189849378874629,0.17577849368727,0.168962869987743,NaN,0.178196914183214,0.264887761326394,0.163566364518377,0.168587794857242,NaN,0.199013973567338,NaN,NaN,NaN,NaN,NaN,0.234303750622461,0.228891036558253,0.180650680923962,NaN,0.214615156034892,NaN,NaN,NaN,NaN,NaN,0.396182354728587,0.181497941707307,0.48052968391498,NaN,0.352736660116958
05/05/2020,6.18415541666667,10.3516345,16.872424375,NaN,11.1360714305556,6.26318816666667,11.237287375,10.5143657083333,NaN,9.33828041666667,NaN,NaN,NaN,NaN,NaN,5.9081305,9.48761341666666,8.98807304166667,NaN,8.12793898611111,NaN,NaN,NaN,NaN,NaN,5.11525829166667,7.172531625,8.01414260416667,NaN,6.76731084027778,0.188076807448533,0.173659847666769,0.159326095355357,NaN,0.17368758349022,0.263097243501294,0.160354243785669,0.16389872107417,NaN,0.195783402787044,NaN,NaN,NaN,NaN,NaN,0.233058376588634,0.224882717772524,0.179053197461554,NaN,0.212331430607571,NaN,NaN,NaN,NaN,NaN,0.394950656406967,0.181272809162553,0.479330146974402,NaN,0.351851204181307
05/06/2020,6.50461833333333,10.4495662083333,17.8207597916667,NaN,11.5916481111111,6.36423677083333,11.388395375,11.01292875,NaN,9.58852029861111,NaN,NaN,NaN,NaN,NaN,5.98151377083333,9.63485260416667,9.18962335416667,NaN,8.26866324305556,NaN,NaN,NaN,NaN,NaN,5.20361910416667,7.30012702083333,8.17376552083334,NaN,6.89250388194445,0.186254425678223,0.171123946674425,0.147992768187093,NaN,0.16845704684658,0.261181948415467,0.156831958301451,0.158853392667192,NaN,0.192289099794703,NaN,NaN,NaN,NaN,NaN,0.231696388675635,0.220436785425661,0.176908026519987,NaN,0.209680400207095,NaN,NaN,NaN,NaN,NaN,0.394073815504397,0.179974775542733,0.478372972910359,NaN,0.35080718798583
05/07/2020,6.85401377083334,11.0283286041667,17.4811902083333,NaN,11.7878441944444,6.75738254166667,11.7726326875,11.3610340208333,NaN,9.96368308333333,NaN,NaN,NaN,NaN,NaN,6.25142,10.0089080208333,9.58801072916667,NaN,8.61611291666667,NaN,NaN,NaN,NaN,NaN,5.33241229166667,7.50186325,8.44387577083333,NaN,7.09271710416667,0.184256041536251,0.167572356188028,0.13930297011126,NaN,0.16371045594518,0.258606321906695,0.152824073624748,0.153506482089748,NaN,0.188312292540397,NaN,NaN,NaN,NaN,NaN,0.230182903257394,0.215203620948325,0.174426111914959,NaN,0.206604212040226,NaN,NaN,NaN,NaN,NaN,0.393099982684945,0.180001810439063,0.476735194699989,NaN,0.349945662607999
05/08/2020,6.01279047916667,10.0784851041667,16.3968241666667,NaN,10.8293665833333,6.48414616666667,11.032110625,10.7366835,NaN,9.41764676388889,NaN,NaN,NaN,NaN,NaN,6.33029972916667,9.86188508333333,9.46630825,NaN,8.55283102083333,NaN,NaN,NaN,NaN,NaN,5.49795427083333,7.70994227083333,8.64493058333333,NaN,7.28427570833334,0.183135685640569,0.165201601003726,0.132993543318564,NaN,0.160443609987619,0.256969398384384,0.14938013997454,0.148958644026819,NaN,0.185102727461914,NaN,NaN,NaN,NaN,NaN,0.228887557226217,0.209933696239351,0.17217220574602,NaN,0.203664486403863,NaN,NaN,NaN,NaN,NaN,0.392116755962241,0.180712802516404,0.475456653437463,NaN,0.349428737305369
05/09/2020,5.98853508333333,9.83826852083333,16.113466875,NaN,10.6467568263889,6.27927464583333,10.7035365625,10.6049873958333,NaN,9.19593286805556,NaN,NaN,NaN,NaN,NaN,6.17788677083333,9.68173283333333,9.40382102083333,NaN,8.421146875,NaN,NaN,NaN,NaN,NaN,5.56215116666667,7.699899,8.75940629166667,NaN,7.34048548611111,0.181484040861309,0.162818481530393,0.126724686123629,NaN,0.157009069505111,0.255601690004856,0.146039344775798,0.143993281848324,NaN,0.181878105542993,NaN,NaN,NaN,NaN,NaN,0.227834209722222,0.204775675916675,0.169690722411077,NaN,0.200766869349991,NaN,NaN,NaN,NaN,NaN,0.391311012098,0.180132737168972,0.474283498660802,NaN,0.348575749309258
05/10/2020,6.42091091666667,10.2777504583333,17.5441347916667,NaN,11.4142653888889,6.45727325,11.1185343333333,11.5372280833333,NaN,9.70434522222222,NaN,NaN,NaN,NaN,NaN,6.14477566666667,9.69774947916666,9.55719410416667,NaN,8.46657308333333,NaN,NaN,NaN,NaN,NaN,5.58475389583333,7.746931375,8.8508104375,NaN,7.39416523611111,0.179583336584124,0.159555479181339,0.12038564973057,NaN,0.153174821832011,0.253608277772591,0.14224435900224,0.138645006692362,NaN,0.178165881155731,NaN,NaN,NaN,NaN,NaN,0.226841970719085,0.199368107132619,0.166838102518176,NaN,0.19768272678996,NaN,NaN,NaN,NaN,NaN,0.390476018294239,0.179928705576766,0.472905896374567,NaN,0.347770206748524
05/11/2020,6.40325295833333,9.50074027083333,13.6456725,NaN,9.84988857638889,6.65637639583333,9.9874623125,9.97861258333334,NaN,8.87415043055556,NaN,NaN,NaN,NaN,NaN,6.36298422916667,9.5978234375,9.64834114583334,NaN,8.5363829375,NaN,NaN,NaN,NaN,NaN,5.68552879166667,7.83045775,9.05566585416667,NaN,7.52388413194444,0.178242332975013,0.157926168531809,0.119206355145742,NaN,0.151791618884188,0.251788803205667,0.139946205763331,0.136366518923638,NaN,0.176033842630879,NaN,NaN,NaN,NaN,NaN,0.225664029491127,0.195734370953761,0.164734004370487,NaN,0.195377468271792,NaN,NaN,NaN,NaN,NaN,0.389570448325564,0.178867380801037,0.471529008132572,NaN,0.346655612419724
05/12/2020,6.2326434375,9.35329945833333,15.3765463958333,NaN,10.3208297638889,6.31875308333333,9.83219027083333,9.98804827083333,NaN,8.71299720833333,NaN,NaN,NaN,NaN,NaN,6.22358416666667,8.98579939583333,8.9086960625,NaN,8.039359875,NaN,NaN,NaN,NaN,NaN,5.73714847916667,7.76345666666667,8.98871564583333,NaN,7.49644026388889,0.177556731645707,0.156520680990231,0.117116001255778,NaN,0.150397804630572,0.25124842851914,0.138078286749921,0.134450198313888,NaN,0.17459230452765,NaN,NaN,NaN,NaN,NaN,0.224897744753782,0.192550136843609,0.163495228834417,NaN,0.193647703477269,NaN,NaN,NaN,NaN,NaN,0.388761239883234,0.178241186781733,0.470617927164026,NaN,0.345873451276331
05/13/2020,6.0886801875,9.96062960416666,15.8093119166667,NaN,10.6195405694444,6.35973285416666,10.6192980208333,10.6548122083333,NaN,9.21128102777778,NaN,NaN,NaN,NaN,NaN,6.27642175,9.26931552083333,9.25979735416667,NaN,8.26851154166667,NaN,NaN,NaN,NaN,NaN,5.76623735416667,7.71501225,8.98117935416666,NaN,7.48747631944444,0.176747443801094,0.153251777600271,0.114642031896102,NaN,0.148213751099156,0.249671552643758,0.134723208755823,0.130327257795482,NaN,0.171574006398354,NaN,NaN,NaN,NaN,NaN,0.223815997757512,0.187529337318685,0.160652346152334,NaN,0.190665893742844,NaN,NaN,NaN,NaN,NaN,0.387816030584984,0.178675289300068,0.469557841812985,NaN,0.345349720566012
05/14/2020,6.3100951875,10.5400275416667,16.4053441666667,NaN,11.0851556319444,6.45154197916667,11.4113646041667,11.3635889166667,NaN,9.74216516666667,NaN,NaN,NaN,NaN,NaN,6.3027338125,9.73854658333333,9.60121302083333,NaN,8.54749780555556,NaN,NaN,NaN,NaN,NaN,5.82301110416667,7.76849814583333,9.08587164583333,NaN,7.55912696527778,0.175173569267751,0.149089021278622,0.111441396198052,NaN,0.145234662248142,0.247752097603187,0.130579432059526,0.125550288952156,NaN,0.167960606204956,NaN,NaN,NaN,NaN,NaN,0.22285597320691,0.18153128063704,0.157191843760712,NaN,0.187193032534887,NaN,NaN,NaN,NaN,NaN,0.386763273832611,0.178595130203813,0.468214396426289,NaN,0.344524266820905
05/15/2020,6.8092161875,10.59758375,16.3397695833333,NaN,11.2488565069444,6.75783320833333,11.544407,11.6316873333333,NaN,9.97797584722222,NaN,NaN,NaN,NaN,NaN,6.45835620833333,10.0519303125,9.98597491666667,NaN,8.83208714583333,NaN,NaN,NaN,NaN,NaN,5.90225620833333,7.98518797916667,9.29479722916667,NaN,7.72741380555555,0.173249848751551,0.145056675466929,0.108620952724428,NaN,0.14230915898097,0.245387474438511,0.126384846571866,0.12085811341734,NaN,0.164210144809239,NaN,NaN,NaN,NaN,NaN,0.221696225493107,0.176481539406574,0.153170990048881,NaN,0.183782918316187,NaN,NaN,NaN,NaN,NaN,0.385682631808747,0.17769665097434,0.466461728718249,NaN,0.343280337167112
05/16/2020,7.2620124375,10.9855213541667,16.8981810416667,NaN,11.7152382777778,7.03970314583334,11.9198466041667,12.05421325,NaN,10.337921,NaN,NaN,NaN,NaN,NaN,6.617627875,10.103011125,10.1394321041667,NaN,8.95335703472222,NaN,NaN,NaN,NaN,NaN,5.9958253125,8.11419572916667,9.46861441666666,NaN,7.85954515277778,0.171274449174693,0.141121884287099,0.106221099702664,NaN,0.139539144388152,0.24286632692015,0.122591589245615,0.116229529734239,NaN,0.160562481966668,NaN,NaN,NaN,NaN,NaN,0.220509493322758,0.172674454105824,0.149021783353071,NaN,0.180735243593885,NaN,NaN,NaN,NaN,NaN,0.38457022140259,0.177260730537317,0.464758475948232,NaN,0.342196475962713
05/17/2020,8.33150652083333,12.138737625,18.1038754166667,NaN,12.8580398541667,7.7315473125,13.2185102916667,13.0614218125,NaN,11.3371598055556,NaN,NaN,NaN,NaN,NaN,7.00836402083333,10.847219,10.7033525208333,NaN,9.51964518055556,NaN,NaN,NaN,NaN,NaN,6.1459820625,8.31465966666667,9.7030858125,NaN,8.05457584722222,0.168853861492592,0.136268048087099,0.103958738944822,NaN,0.136360216174838,0.239568722344996,0.118129313457429,0.111338746733079,NaN,0.156345594178501,NaN,NaN,NaN,NaN,NaN,0.218976663771427,0.168248731219518,0.14438434100665,NaN,0.177203245332532,NaN,NaN,NaN,NaN,NaN,0.383107235982449,0.177725500049807,0.46250699562636,NaN,0.341113243886205
05/18/2020,8.90498539583333,12.9535204166667,18.8862641666667,NaN,13.5815899930556,8.3568335,14.028573125,14.080558125,NaN,12.1553215833333,NaN,NaN,NaN,NaN,NaN,7.50751995833333,11.5179639583333,11.3715970833333,NaN,10.1323603333333,NaN,NaN,NaN,NaN,NaN,6.41063302083333,8.6618638125,9.94344133333334,NaN,8.33864605555556,0.166600849900255,0.13118398635736,0.101840525690562,NaN,0.133208453982726,0.235827642055401,0.113619325281108,0.105926973029502,NaN,0.151791313455337,NaN,NaN,NaN,NaN,NaN,0.217169134851217,0.163310682050249,0.138893079202893,NaN,0.173124298701453,NaN,NaN,NaN,NaN,NaN,0.380993432130577,0.177318970696345,0.460541799309933,NaN,0.339618067378952
05/19/2020,9.1112218125,12.389730625,17.9950254166667,NaN,13.1653259513889,8.76935689583333,13.45901875,13.9685858333333,NaN,12.0656538263889,NaN,NaN,NaN,NaN,NaN,7.8970779375,11.8547370833333,11.7842564583333,NaN,10.5120238263889,NaN,NaN,NaN,NaN,NaN,6.6325110625,9.01345908333333,10.2696314791667,NaN,8.638533875,0.164272472401938,0.126979713962761,0.100794594533973,NaN,0.130682260299557,0.231847716735094,0.109706153357419,0.101213172574918,NaN,0.147589014222477,NaN,NaN,NaN,NaN,NaN,0.215224254766769,0.158322890552409,0.133104635879141,NaN,0.168883927066106,NaN,NaN,NaN,NaN,NaN,0.378973021553081,0.176936661156769,0.457879481073919,NaN,0.337929721261256
05/20/2020,8.28413352083333,11.9165254375,17.6636916666667,NaN,12.6214502083333,8.56707566666667,13.0558371041667,13.671354375,NaN,11.7647557152778,NaN,NaN,NaN,NaN,NaN,8.01731858333333,11.5284164583333,11.6745404166667,NaN,10.4067584861111,NaN,NaN,NaN,NaN,NaN,6.89692860416666,9.1830281875,10.5368775,NaN,8.87227809722222,0.162412597060344,0.124119188465613,0.0998567733405829,NaN,0.128796186288847,0.228979243553939,0.106797508821168,0.0974351500618555,NaN,0.144403967478988,NaN,NaN,NaN,NaN,NaN,0.213621559137451,0.154158236025125,0.127886801018291,NaN,0.165222198726956,NaN,NaN,NaN,NaN,NaN,0.376772495172012,0.176772300550946,0.454622407373591,NaN,0.336055734365517
05/21/2020,7.00845619148936,11.4555148723404,16.124576106383,NaN,11.5166814861111,7.70545691489361,12.5632256170213,12.7707962765957,NaN,10.9674503368056,NaN,NaN,NaN,NaN,NaN,7.77412085106383,11.3023508510638,11.4500485106383,NaN,10.1689995451389,NaN,NaN,NaN,NaN,NaN,6.94827640425532,9.20628693617021,10.6359882978723,NaN,8.92902396527778,0.161136692745851,0.121310213876749,0.0990307996168234,NaN,0.127157824106803,0.227580902562072,0.103942368277609,0.0942196201011301,NaN,0.141941380755478,NaN,NaN,NaN,NaN,NaN,0.212539920099549,0.150141533234364,0.122708010247859,NaN,0.161816041474767,NaN,NaN,NaN,NaN,NaN,0.375508296805352,0.176101309237757,0.451552387508723,NaN,0.334406644600489
